2010 Census Code,2010 Census Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title
1320,Aerospace engineers,17-2011.00,Aerospace Engineers
1330,Agricultural engineers,17-2021.00,Agricultural Engineers
1340,Biomedical engineers,17-2031.00,Bioengineers and Biomedical Engineers
1350,Chemical engineers,17-2041.00,Chemical Engineers
1360,Civil engineers,17-2051.00,Civil Engineers
1400,Computer hardware engineers,17-2061.00,Computer Hardware Engineers
1410,Electrical and electronics engineers,17-2071.00,Electrical Engineers
1420,Environmental engineers,17-2081.00,Environmental Engineers
1430,"Industrial engineers, including health and safety",17-2112.00,Industrial Engineers
1440,Marine engineers and naval architects,17-2121.00,Marine Engineers and Naval Architects
1450,Materials engineers,17-2131.00,Materials Engineers
1460,Mechanical engineers,17-2141.00,Mechanical Engineers
1500,"Mining and geological engineers, including mining safety engineers",17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers"
1510,Nuclear engineers,17-2161.00,Nuclear Engineers
1520,Petroleum engineers,17-2171.00,Petroleum Engineers
1530,"Engineers, all other",17-2199.00,"Engineers, All Other"
1540,Drafters,17-3011.00,Architectural and Civil Drafters
1550,"Engineering technicians, except drafters",17-3023.00,Electrical and Electronic Engineering Technologists and Technicians
1560,Surveying and mapping technicians,17-3031.00,Surveying and Mapping Technicians
1600,Agricultural and food scientists,19-1013.00,Soil and Plant Scientists
1610,Biological scientists,19-1029.00,"Biological Scientists, All Other"
1640,Conservation scientists and foresters,19-1031.00,Conservation Scientists
1650,Medical scientists,19-1042.00,"Medical Scientists, Except Epidemiologists"
1660,"Life scientists, all other",19-1099.00,"Life Scientists, All Other"
1700,Astronomers and physicists,19-2012.00,Physicists
1710,Atmospheric and space scientists,19-2021.00,Atmospheric and Space Scientists
1720,Chemists and materials scientists,19-2031.00,Chemists
1740,Environmental scientists and geoscientists,19-2041.00,"Environmental Scientists and Specialists, Including Health"
1760,"Physical scientists, all other",19-2099.00,"Physical Scientists, All Other"
1800,Economists,19-3011.00,Economists
1815,Survey researchers,19-3022.00,Survey Researchers
1820,Psychologists,19-3034.00,School Psychologists
1830,Sociologists,19-3041.00,Sociologists
1840,Urban and regional planners,19-3051.00,Urban and Regional Planners
1860,Miscellaneous social scientists and related workers,19-3099.00,"Social Scientists and Related Workers, All Other"
1900,Agricultural and food science technicians,19-4012.00,Agricultural Technicians
1910,Biological technicians,19-4021.00,Biological Technicians
1920,Chemical technicians,19-4031.00,Chemical Technicians
1930,Geological and petroleum technicians,19-4043.00,"Geological Technicians, Except Hydrologic Technicians"
1940,Nuclear technicians,19-4051.00,Nuclear Technicians
1950,Social science research assistants,19-4061.00,Social Science Research Assistants
1965,"Miscellaneous life, physical, and social science technicians",19-4099.00,"Life, Physical, and Social Science Technicians, All Other"
2000,Counselors,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
2010,Social workers,21-1021.00,"Child, Family, and School Social Workers"
2015,Probation officers and correctional treatment specialists,21-1092.00,Probation Officers and Correctional Treatment Specialists
2016,Social and human service assistants,21-1093.00,Social and Human Service Assistants
2040,Clergy,21-2011.00,Clergy
2050,"Directors, religious activities and education",21-2021.00,"Directors, Religious Activities and Education"
2060,"Religious workers, all other",21-2099.00,"Religious Workers, All Other"
2100,Lawyers,23-1011.00,Lawyers
2105,Judicial law clerks,23-1012.00,Judicial Law Clerks
2110,"Judges, magistrates, and other judicial workers",23-1023.00,"Judges, Magistrate Judges, and Magistrates"
2145,Paralegals and legal assistants,23-2011.00,Paralegals and Legal Assistants
2160,Miscellaneous legal support workers,23-2093.00,"Title Examiners, Abstractors, and Searchers"
2200,Postsecondary teachers,25-1071.00,"Health Specialties Teachers, Postsecondary"
2300,Preschool and kindergarten teachers,25-2011.00,"Preschool Teachers, Except Special Education"
2310,Elementary and middle school teachers,25-2021.00,"Elementary School Teachers, Except Special Education"
2320,Secondary school teachers,25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education"
2330,Special education teachers,25-2056.00,"Special Education Teachers, Elementary School"
2340,Other teachers and instructors,25-3021.00,Self-Enrichment Teachers
2400,"Archivists, curators, and museum technicians",25-4012.00,Curators
2430,Librarians,25-4022.00,Librarians and Media Collections Specialists
2440,Library technicians,25-4031.00,Library Technicians
2540,Teacher assistants,25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education"
2600,Artists and related workers,27-1011.00,Art Directors
2630,Designers,27-1024.00,Graphic Designers
2700,Actors,27-2011.00,Actors
2710,Producers and directors,27-2012.00,Producers and Directors
2720,"Athletes, coaches, umpires, and related workers",27-2022.00,Coaches and Scouts
2740,Dancers and choreographers,27-2031.00,Dancers
2750,"Musicians, singers, and related workers",27-2042.00,Musicians and Singers
2760,"Entertainers and performers, sports and related workers, all other",27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other"
2800,Announcers,27-3011.00,Broadcast Announcers and Radio Disc Jockeys
2810,"News analysts, reporters and correspondents",27-3023.00,"News Analysts, Reporters, and Journalists"
2825,Public relations specialists,27-3031.00,Public Relations Specialists
2830,Editors,27-3041.00,Editors
2840,Technical writers,27-3042.00,Technical Writers
2850,Writers and authors,27-3043.00,Writers and Authors
2860,Miscellaneous media and communication workers,27-3091.00,Interpreters and Translators
2900,Broadcast and sound engineering technicians and radio operators,27-4011.00,Audio and Video Technicians
2910,Photographers,27-4021.00,Photographers
2920,"Television, video, and motion picture camera operators and editors",27-4032.00,Film and Video Editors
2960,"Media and communication equipment workers, all other",27-4099.00,"Media and Communication Equipment Workers, All Other"
3000,Chiropractors,29-1011.00,Chiropractors
3010,Dentists,29-1021.00,"Dentists, General"
3030,Dietitians and nutritionists,29-1031.00,Dietitians and Nutritionists
3040,Optometrists,29-1041.00,Optometrists
3050,Pharmacists,29-1051.00,Pharmacists
3060,Physicians and surgeons,29-1229.00,"Physicians, All Other"
3110,Physician assistants,29-1071.00,Physician Assistants
3120,Podiatrists,29-1081.00,Podiatrists
3140,Audiologists,29-1181.00,Audiologists
3150,Occupational therapists,29-1122.00,Occupational Therapists
3160,Physical therapists,29-1123.00,Physical Therapists
3200,Radiation therapists,29-1124.00,Radiation Therapists
3210,Recreational therapists,29-1125.00,Recreational Therapists
3220,Respiratory therapists,29-1126.00,Respiratory Therapists
3230,Speech-language pathologists,29-1127.00,Speech-Language Pathologists
3235,Exercise physiologists,29-1128.00,Exercise Physiologists
3245,"Therapists, all other",29-1129.00,"Therapists, All Other"
3250,Veterinarians,29-1131.00,Veterinarians
3255,Registered nurses,29-1141.00,Registered Nurses
3256,Nurse anesthetists,29-1151.00,Nurse Anesthetists
3257,Nurse midwives,29-1161.00,Nurse Midwives
3258,Nurse practitioners,29-1171.00,Nurse Practitioners
3260,"Health diagnosing and treating practitioners, all other",29-1299.00,"Healthcare Diagnosing or Treating Practitioners, All Other"
3300,Clinical laboratory technologists and technicians,29-2011.00,Medical and Clinical Laboratory Technologists
3310,Dental hygienists,29-1292.00,Dental Hygienists
3320,Diagnostic related technologists and technicians,29-2034.00,Radiologic Technologists and Technicians
3400,Emergency medical technicians and paramedics,29-2042.00,Emergency Medical Technicians
3420,Health practitioner support technologists and technicians,29-2052.00,Pharmacy Technicians
3500,Licensed practical and licensed vocational nurses,29-2061.00,Licensed Practical and Licensed Vocational Nurses
3510,Medical records and health information technicians,29-2072.00,Medical Records Specialists
3520,"Opticians, dispensing",29-2081.00,"Opticians, Dispensing"
3535,Miscellaneous health technologists and technicians,29-2099.00,"Health Technologists and Technicians, All Other"
3540,Other healthcare practitioners and technical occupations,19-5011.00,Occupational Health and Safety Specialists
3600,"Nursing, psychiatric, and home health aides",31-1131.00,Nursing Assistants
3610,Occupational therapy assistants and aides,31-2011.00,Occupational Therapy Assistants
3620,Physical therapist assistants and aides,31-2021.00,Physical Therapist Assistants
3630,Massage therapists,31-9011.00,Massage Therapists
3640,Dental assistants,31-9091.00,Dental Assistants
3645,Medical assistants,31-9092.00,Medical Assistants
3646,Medical transcriptionists,31-9094.00,Medical Transcriptionists
3647,Pharmacy aides,31-9095.00,Pharmacy Aides
3648,Veterinary assistants and laboratory animal caretakers,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
3649,Phlebotomists,31-9097.00,Phlebotomists
3700,First-line supervisors of correctional officers,33-1011.00,First-Line Supervisors of Correctional Officers
3710,First-line supervisors of police and detectives,33-1012.00,First-Line Supervisors of Police and Detectives
3720,First-line supervisors of fire fighting and prevention workers,33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers
3730,"First-line supervisors of protective service workers, all other",33-1091.00,First-Line Supervisors of Security Workers
3740,Firefighters,33-2011.00,Firefighters
3750,Fire inspectors,33-2021.00,Fire Inspectors and Investigators
3800,"Bailiffs, correctional officers, and jailers",33-3012.00,Correctional Officers and Jailers
3820,Detectives and criminal investigators,33-3021.00,Detectives and Criminal Investigators
3830,Fish and game wardens,33-3031.00,Fish and Game Wardens
3840,Parking enforcement workers,33-3041.00,Parking Enforcement Workers
3850,Police and sheriff's patrol officers,33-3051.00,Police and Sheriff's Patrol Officers
3860,Transit and railroad police,33-3052.00,Transit and Railroad Police
3900,Animal control workers,33-9011.00,Animal Control Workers
3910,Private detectives and investigators,33-9021.00,Private Detectives and Investigators
3930,Security guards and gaming surveillance officers,33-9032.00,Security Guards
3940,Crossing guards,33-9091.00,Crossing Guards and Flaggers
3945,Transportation security screeners,33-9093.00,Transportation Security Screeners
4000,Chefs and head cooks,35-1011.00,Chefs and Head Cooks
4010,First-line supervisors of food preparation and serving workers,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
4020,Cooks,35-2014.00,"Cooks, Restaurant"
4030,Food preparation workers,35-2021.00,Food Preparation Workers
4040,Bartenders,35-3011.00,Bartenders
4050,"Combined food preparation and serving workers, including fast food",35-3023.00,Fast Food and Counter Workers
4060,"Counter attendants, cafeteria, food concession, and coffee shop",35-3023.00,Fast Food and Counter Workers
4110,Waiters and waitresses,35-3031.00,Waiters and Waitresses
4120,"Food servers, nonrestaurant",35-3041.00,"Food Servers, Nonrestaurant"
4130,Dining room and cafeteria attendants and bartender helpers,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
4140,Dishwashers,35-9021.00,Dishwashers
4150,"Hosts and hostesses, restaurant, lounge, and coffee shop",35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
4160,"Food preparation and serving related workers, all other",35-9099.00,"Food Preparation and Serving Related Workers, All Other"
4200,First-line supervisors of housekeeping and janitorial workers,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers
4210,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
4230,Maids and housekeeping cleaners,37-2012.00,Maids and Housekeeping Cleaners
4240,Pest control workers,37-2021.00,Pest Control Workers
4250,Grounds maintenance workers,37-3011.00,Landscaping and Groundskeeping Workers
4300,First-line supervisors of gaming workers,39-1013.00,First-Line Supervisors of Gambling Services Workers
4320,First-line supervisors of personal service workers,39-1022.00,First-Line Supervisors of Personal Service Workers
4340,Animal trainers,39-2011.00,Animal Trainers
4350,Nonfarm animal caretakers,39-2021.00,Animal Caretakers
4400,Gaming services workers,39-3011.00,Gambling Dealers
4410,Motion picture projectionists,39-3021.00,Motion Picture Projectionists
4420,"Ushers, lobby attendants, and ticket takers",39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
4430,Miscellaneous entertainment attendants and related workers,39-3091.00,Amusement and Recreation Attendants
4465,"Morticians, undertakers, and funeral directors",39-4031.00,"Morticians, Undertakers, and Funeral Arrangers"
4500,Barbers,39-5011.00,Barbers
4510,"Hairdressers, hairstylists, and cosmetologists",39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
4520,Miscellaneous personal appearance workers,39-5092.00,Manicurists and Pedicurists
4530,"Baggage porters, bellhops, and concierges",39-6011.00,Baggage Porters and Bellhops
4540,Tour and travel guides,39-7011.00,Tour Guides and Escorts
4600,Childcare workers,39-9011.00,Childcare Workers
4610,Personal care aides,31-1122.00,Personal Care Aides
4620,Recreation and fitness workers,39-9032.00,Recreation Workers
4640,Residential advisors,39-9041.00,Residential Advisors
4650,"Personal care and service workers, all other",39-9099.00,"Personal Care and Service Workers, All Other"
4700,First-line supervisors of retail sales workers,41-1011.00,First-Line Supervisors of Retail Sales Workers
4710,First-line supervisors of non-retail sales workers,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers
4720,Cashiers,41-2011.00,Cashiers
4740,Counter and rental clerks,41-2021.00,Counter and Rental Clerks
4750,Parts salespersons,41-2022.00,Parts Salespersons
4760,Retail salespersons,41-2031.00,Retail Salespersons
4800,Advertising sales agents,41-3011.00,Advertising Sales Agents
4810,Insurance sales agents,41-3021.00,Insurance Sales Agents
4820,"Securities, commodities, and financial services sales agents",41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
4830,Travel agents,41-3041.00,Travel Agents
4840,"Sales representatives, services, all other",41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel"
4850,"Sales representatives, wholesale and manufacturing",41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
4900,"Models, demonstrators, and product promoters",41-9011.00,Demonstrators and Product Promoters
4920,Real estate brokers and sales agents,41-9022.00,Real Estate Sales Agents
4930,Sales engineers,41-9031.00,Sales Engineers
4940,Telemarketers,41-9041.00,Telemarketers
4950,"Door-to-door sales workers, news and street vendors, and related workers",41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
4965,"Sales and related workers, all other",41-9099.00,"Sales and Related Workers, All Other"
5000,First-line supervisors of office and administrative support workers,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
5010,"Switchboard operators, including answering service",43-2011.00,"Switchboard Operators, Including Answering Service"
5020,Telephone operators,43-2021.00,Telephone Operators
5030,"Communications equipment operators, all other",43-2099.00,"Communications Equipment Operators, All Other"
5100,Bill and account collectors,43-3011.00,Bill and Account Collectors
5110,Billing and posting clerks,43-3021.00,Billing and Posting Clerks
5120,"Bookkeeping, accounting, and auditing clerks",43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
5130,Gaming cage workers,43-3041.00,Gambling Cage Workers
5140,Payroll and timekeeping clerks,43-3051.00,Payroll and Timekeeping Clerks
5150,Procurement clerks,43-3061.00,Procurement Clerks
5160,Tellers,43-3071.00,Tellers
5165,"Financial clerks, all other",43-3099.00,"Financial Clerks, All Other"
5200,Brokerage clerks,43-4011.00,Brokerage Clerks
5210,Correspondence clerks,43-4021.00,Correspondence Clerks
5220,"Court, municipal, and license clerks",43-4031.00,"Court, Municipal, and License Clerks"
5230,"Credit authorizers, checkers, and clerks",43-4041.00,"Credit Authorizers, Checkers, and Clerks"
5240,Customer service representatives,43-4051.00,Customer Service Representatives
5250,"Eligibility interviewers, government programs",43-4061.00,"Eligibility Interviewers, Government Programs"
5260,File clerks,43-4071.00,File Clerks
5300,"Hotel, motel, and resort desk clerks",43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
5310,"Interviewers, except eligibility and loan",43-4111.00,"Interviewers, Except Eligibility and Loan"
5320,"Library assistants, clerical",43-4121.00,"Library Assistants, Clerical"
5330,Loan interviewers and clerks,43-4131.00,Loan Interviewers and Clerks
5340,New accounts clerks,43-4141.00,New Accounts Clerks
5350,Order clerks,43-4151.00,Order Clerks
5360,"Human resources assistants, except payroll and timekeeping",43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
5400,Receptionists and information clerks,43-4171.00,Receptionists and Information Clerks
5410,Reservation and transportation ticket agents and travel clerks,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
5420,"Information and record clerks, all other",43-4199.00,"Information and Record Clerks, All Other"
5500,Cargo and freight agents,43-5011.00,Cargo and Freight Agents
5510,Couriers and messengers,43-5021.00,Couriers and Messengers
5520,Dispatchers,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance"
5530,"Meter readers, utilities",43-5041.00,"Meter Readers, Utilities"
5540,Postal service clerks,43-5051.00,Postal Service Clerks
5550,Postal service mail carriers,43-5052.00,Postal Service Mail Carriers
5560,"Postal service mail sorters, processors, and processing machine operators",43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators"
5600,"Production, planning, and expediting clerks",43-5061.00,"Production, Planning, and Expediting Clerks"
5610,"Shipping, receiving, and traffic clerks",43-5071.00,"Shipping, Receiving, and Inventory Clerks"
5620,Stock clerks and order fillers,53-7065.00,Stockers and Order Fillers
5630,"Weighers, measurers, checkers, and samplers, recordkeeping",43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping"
5700,Secretaries and administrative assistants,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
5800,Computer operators,15-1299.00,"Computer Occupations, All Other"
5810,Data entry keyers,43-9021.00,Data Entry Keyers
5820,Word processors and typists,43-9022.00,Word Processors and Typists
5830,Desktop publishers,43-9031.00,Desktop Publishers
5840,Insurance claims and policy processing clerks,43-9041.00,Insurance Claims and Policy Processing Clerks
5850,"Mail clerks and mail machine operators, except postal service",43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service"
5860,"Office clerks, general",43-9061.00,"Office Clerks, General"
5900,"Office machine operators, except computer",43-9071.00,"Office Machine Operators, Except Computer"
5910,Proofreaders and copy markers,43-9081.00,Proofreaders and Copy Markers
5920,Statistical assistants,43-9111.00,Statistical Assistants
5940,"Office and administrative support workers, all other",43-9199.00,"Office and Administrative Support Workers, All Other"
6005,"First-line supervisors of farming, fishing, and forestry workers",45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers"
6010,Agricultural inspectors,45-2011.00,Agricultural Inspectors
6020,Animal breeders,45-2021.00,Animal Breeders
6040,"Graders and sorters, agricultural products",45-2041.00,"Graders and Sorters, Agricultural Products"
6050,Miscellaneous agricultural workers,45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse"
6100,Fishers and related fishing workers,45-3031.00,Fishing and Hunting Workers
6110,Hunters and trappers,45-3031.00,Fishing and Hunting Workers
6120,Forest and conservation workers,45-4011.00,Forest and Conservation Workers
6130,Logging workers,45-4022.00,Logging Equipment Operators
6200,First-line supervisors of construction trades and extraction workers,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers
6210,Boilermakers,47-2011.00,Boilermakers
6220,"Brickmasons, blockmasons, and stonemasons",47-2021.00,Brickmasons and Blockmasons
6230,Carpenters,47-2031.00,Carpenters
6240,"Carpet, floor, and tile installers and finishers",47-2044.00,Tile and Stone Setters
6250,"Cement masons, concrete finishers, and terrazzo workers",47-2051.00,Cement Masons and Concrete Finishers
6260,Construction laborers,47-2061.00,Construction Laborers
6300,"Paving, surfacing, and tamping equipment operators",47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators"
6310,Pile-driver operators,47-2072.00,Pile Driver Operators
6320,Operating engineers and other construction equipment operators,47-2073.00,Operating Engineers and Other Construction Equipment Operators
6330,"Drywall installers, ceiling tile installers, and tapers",47-2081.00,Drywall and Ceiling Tile Installers
6355,Electricians,47-2111.00,Electricians
6360,Glaziers,47-2121.00,Glaziers
6400,Insulation workers,47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall"
6420,"Painters, construction and maintenance",47-2141.00,"Painters, Construction and Maintenance"
6430,Paperhangers,47-2142.00,Paperhangers
6440,"Pipelayers, plumbers, pipefitters, and steamfitters",47-2152.00,"Plumbers, Pipefitters, and Steamfitters"
6460,Plasterers and stucco masons,47-2161.00,Plasterers and Stucco Masons
6500,Reinforcing iron and rebar workers,47-2171.00,Reinforcing Iron and Rebar Workers
6515,Roofers,47-2181.00,Roofers
6520,Sheet metal workers,47-2211.00,Sheet Metal Workers
6530,Structural iron and steel workers,47-2221.00,Structural Iron and Steel Workers
6540,Solar photovoltaic installers,47-2231.00,Solar Photovoltaic Installers
6600,"Helpers, construction trades",47-3013.00,Helpers--Electricians
6660,Construction and building inspectors,47-4011.00,Construction and Building Inspectors
6700,Elevator installers and repairers,47-4021.00,Elevator and Escalator Installers and Repairers
6710,Fence erectors,47-4031.00,Fence Erectors
6720,Hazardous materials removal workers,47-4041.00,Hazardous Materials Removal Workers
6730,Highway maintenance workers,47-4051.00,Highway Maintenance Workers
6740,Rail-track laying and maintenance equipment operators,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators
6750,Septic tank servicers and sewer pipe cleaners,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners
6765,Miscellaneous construction and related workers,47-4099.00,"Construction and Related Workers, All Other"
6800,"Derrick, rotary drill, and service unit operators, oil, gas, and mining",47-5013.00,"Service Unit Operators, Oil and Gas"
6820,"Earth drillers, except oil and gas",47-5023.00,"Earth Drillers, Except Oil and Gas"
6830,"Explosives workers, ordnance handling experts, and blasters",47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters"
6840,Mining machine operators,47-5041.00,Continuous Mining Machine Operators
6910,"Roof bolters, mining",47-5043.00,"Roof Bolters, Mining"
6920,"Roustabouts, oil and gas",47-5071.00,"Roustabouts, Oil and Gas"
6930,Helpers—extraction workers,47-5081.00,Helpers--Extraction Workers
7000,"First-line supervisors of mechanics, installers, and repairers",49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers"
7010,"Computer, automated teller, and office machine repairers",49-2011.00,"Computer, Automated Teller, and Office Machine Repairers"
7020,Radio and telecommunications equipment installers and repairers,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers"
7030,Avionics technicians,49-2091.00,Avionics Technicians
7040,"Electric motor, power tool, and related repairers",49-2092.00,"Electric Motor, Power Tool, and Related Repairers"
7050,"Electrical and electronics installers and repairers, transportation equipment",49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
7110,"Electronic equipment installers and repairers, motor vehicles",49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles"
7120,Electronic home entertainment equipment installers and repairers,49-2097.00,Audiovisual Equipment Installers and Repairers
7130,Security and fire alarm systems installers,49-2098.00,Security and Fire Alarm Systems Installers
7140,Aircraft mechanics and service technicians,49-3011.00,Aircraft Mechanics and Service Technicians
7150,Automotive body and related repairers,49-3021.00,Automotive Body and Related Repairers
7160,Automotive glass installers and repairers,49-3022.00,Automotive Glass Installers and Repairers
7200,Automotive service technicians and mechanics,49-3023.00,Automotive Service Technicians and Mechanics
7210,Bus and truck mechanics and diesel engine specialists,49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists
7220,Heavy vehicle and mobile equipment service technicians and mechanics,49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines"
7240,Small engine mechanics,49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics
7260,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",49-3093.00,Tire Repairers and Changers
7300,Control and valve installers and repairers,49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door"
